kd_Tree_File,Query_File,Num_PEs,Pipeline,Merged_QQ,Split_Scratchpad,Scratchpad_0_Size,Scratchpad_0_Banks,Scratchpad_1_Size,Scratchpad_1_Banks,Scratchpad_2_Size,Scratchpad_2_Banks,Ideal,Queries_Processed,Nodes_Visited,Point_Accesses,Node_Accesses,Stack_Accesses,Conflicts,Stages_Stalled,Percent_Time_Stalled,Lines_Processed,Cycles,Avg_Cycles_per_Node,Toptree Levels
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2068252,7151451,477016,0,1565855,19716641,0.20486488833044575,72888723,707663,0.3421551145605081,4
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2062136,6912943,596270,0,1372706,18463665,0.19825499155511184,72053945,684786,0.33207606093875475,5
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2015291,6435927,834778,0,1189045,16630306,0.18327559725585826,70384389,667201,0.3310693095935029,7
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2036138,7628467,238508,0,1860967,25281074,0.2619312489520087,74558279,709691,0.34854759353246195,2
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,1936555,5958911,1073286,0,1518976,21876079,0.23097631422260764,68714833,696407,0.3596112684638443,9
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2165019,8105483,0,0,2211081,28126034,0.26396957275235144,76227835,783458,0.36187118912120403,0
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2062136,6912943,596270,0,1372706,18463665,0.19825499155511184,72053945,684786,0.33207606093875475,5
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2053130,6674435,715524,0,1239429,16916725,0.18448686190522223,71219167,674236,0.32839420786798695,6
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,1993061,6197419,954032,0,1373692,17633039,0.18641109961944438,69549611,695531,0.3489762731797973,8
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2056392,7389959,357762,0,1584427,21164933,0.22504928664094698,73723501,691513,0.3362748931137643,3
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2041117,7866975,119254,0,1913856,25701249,0.2620962343679941,75393057,721032,0.35325363514193453,1
stat_input,stat_queries_random,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,1913734,5720403,1192540,0,1502842,21011400,0.21674526055810217,67880055,712798,0.37246451178690454,10
