kd_Tree_File,Query_File,Num_PEs,Pipeline,Merged_QQ,Split_Scratchpad,Scratchpad_0_Size,Scratchpad_0_Banks,Scratchpad_1_Size,Scratchpad_1_Banks,Scratchpad_2_Size,Scratchpad_2_Banks,Ideal,Queries_Processed,Nodes_Visited,Point_Accesses,Node_Accesses,Stack_Accesses,Conflicts,Stages_Stalled,Percent_Time_Stalled,Lines_Processed,Cycles,Avg_Cycles_per_Node,Toptree Levels
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2056681,6435927,834778,0,943702,13008956,0.14496448140895835,70384389,659845,0.3208300169058789,7
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2080154,6912943,596270,0,1137618,15212836,0.1671342183211049,72053945,669277,0.32174396703321007,5
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2075107,7389959,357762,0,1305373,17513190,0.19070118736307623,73723501,675263,0.32541117156850224,3
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2063077,7866975,119254,0,1589025,21487233,0.2247996441410108,75393057,702823,0.34066736239122436,1
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,1977824,5958911,1073286,0,1142095,16059664,0.17420864879209483,68714833,677841,0.342720585855971,9
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2190117,8105483,0,0,1800950,22790023,0.22092687639918598,76227835,758503,0.3463298992702216,0
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2074756,6674435,715524,0,1034767,13965980,0.15458485660402152,71219167,664302,0.32018319262602446,6
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2091190,7151451,477016,0,1234094,14926676,0.15937213936442118,72888723,688671,0.3293201478583964,4
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2020597,6197419,954032,0,1104317,14025676,0.1515522917837786,69549611,680491,0.33677720000574085,8
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,2064024,7628467,238508,0,1485178,20043275,0.21338763267688818,74558279,690654,0.33461529517098637,2
stat_input,stat_queries,4,True,True,True,5000000,8,5000000,8,200000,8,False,119254,1962739,5720403,1192540,0,1096731,15306380,0.1638385294811262,67880055,686938,0.34998947898829136,10
